file_size,id,name,description,uri,aviable_formats,textures,materials,polygons,vertex,is_rigged,is_animated,license,quality,software,category,tags
138.0 KB ,#132591,Human Woman Character,"Free 3D Model of Human Woman Character ID132591 for free download, files available in: 3D Studio Max (.max), Vray (Materials & Settings) formats. This file contains the shapes look like to Anime Female Naga Snake Warrior 3d model, female 3d model, woman 3d model, girl 3d model, bikini 3d model, women characters 3d model, 3d model. A lot of low poly 3d model, vray materials, textures, rigged, animation are good to import them to your 3d scenes, or 3d printing. These are Characters 3d models will be great stuffs for your architecture visualization, 3d design, cg artwork or 3d rendering.",https://open3dmodel.com/3d-models/3d-model-human-woman-character_132591.html,".Max, .Vray",".Jpg, .Mtl","Vray, Mental Ray, Corona",N/A,N/A,No,No,Non-commercial,Medium Poly ,"3ds Max, Maya, Cinema 4D, Sketchup, Blender, Collada, Zbrush, ArchiCad, SoftImage","['Characters', 'Fashion']","['Bikini', 'Character', 'Characters', 'Female', 'Girl', 'Human', 'Underwear', 'Woman', 'Women', 'Women characters']"
39.3 MB ,#348522,Beauty Bikini Female Character Animated,"Free 3D Beauty Bikini Female Character Animated Model for download, available in: Autodesk FBX (.fbx) formats. File size: 39.3 MB, ID348522. This 3d assets contains textures, material with polygon shapes related to 3d Robot Humanoid Basic model, and 3d Beauty models, Bikini models, Female design. Get these Characters models with great stuffs ready for modeling or rendering, so good to import to your 3d interior or architecture visualization, cg, film, game, animation or Vr, Ar projects. ",https://open3dmodel.com/3d-models/beauty-bikini-female-character-animated_348522.html,.Fbx,".Jpg, .Mtl","Vray, Mental Ray, Corona",N/A,N/A,Yes,Yes,Non-commercial,Medium Poly ,"3ds Max, Maya, Cinema 4D, Sketchup, Blender, Collada, Zbrush, ArchiCad, SoftImage",['Characters'],"['Animated', 'Animation', 'Beauty', 'Bikini', 'Cc-character', 'Character', 'Character-creator', 'download', 'Female', 'Game', 'Iclone', 'PBR', 'Reallusion', 'Realtime', 'Rig', 'Rigged', 'Sexy', 'Sexy-girl', 'Sexy-woman', 'Underwear']"
498 bytes ,#20964,Interior Design Family Resting Place,"Download 3d Max Model Interior Design Family Resting Place in .3ds .Max Zip files – ID20964. Thousands Free 3D Max Models of 3D Objects, a lot of 3D Models download free for your 3D Visualization & 3D Printing.",https://open3dmodel.com/3d-models/3d-max-model-interior-design-family-resting-place_20964.html,".3ds, .Max",".Jpg, .Mtl","Vray, Mental Ray, Corona",N/A,N/A,No,No,Non-commercial,Medium Poly ,"3ds Max, Maya, Cinema 4D, Sketchup, Blender, Collada, Zbrush, ArchiCad, SoftImage","['3D Interior Scenes', 'Architecture', 'Furniture']","['Design', 'family', 'Interior', 'place', 'resting']"
21.8 MB ,#20091,Elegant Kitchen Design Interior Scene,"Download Elegant Kitchen Design Interior 3d Max Model Free in .3ds .Max Zip files – ID20091. Thousands Free 3D Max Models of Kitchen 3D Objects, a lot of 3D Models download free for your 3D Visualization & 3D Printing.",https://open3dmodel.com/3d-models/elegant-kitchen-design-interior-3d-max-model-free_20091.html,".3ds, .Max",".Jpg, .Mtl","Vray, Mental Ray, Corona",N/A,N/A,No,No,Non-commercial,Medium Poly ,"3ds Max, Maya, Cinema 4D, Sketchup, Blender, Collada, Zbrush, ArchiCad, SoftImage","['3D Interior Scenes', 'Architecture', 'Furniture', 'Kitchen Furniture']","['Design', 'elegant', 'Equipment', 'Furniture', 'Interior', 'Kitchen', 'Kitchen Equipment', 'Kitchen Furniture', 'scene']"
19.6 MB ,#16617,Modern Bedroom Interior Design,"Download Modern Bedroom Interior Design 3d Max Model Free in .3ds .Max Zip files – ID16617. Thousands Free 3D Max Models of Bedroom 3D Objects, a lot of 3D Models download free for your 3D Visualization & 3D Printing.",https://open3dmodel.com/3d-models/modern-bedroom-interior-design-3d-max-model-free_16617.html,".3ds, .Max",".Jpg, .Mtl","Vray, Mental Ray, Corona",N/A,N/A,No,No,Non-commercial,Medium Poly ,"3ds Max, Maya, Cinema 4D, Sketchup, Blender, Collada, Zbrush, ArchiCad, SoftImage","['3D Interior Scenes', 'Architecture', 'Bedroom Furniture', 'Furniture']","['Bedroom', 'Design', 'Interior', 'Modern']"
478 bytes ,#19263,Ceiling Cassette Air Conditioner,"Download Ceiling Cassette Air Conditioner 3d Max Model Free in .3ds .Max Zip files – ID19263. Thousands Free 3D Max Models of Air Conditioning 3D Objects, a lot of 3D Models download free for your 3D Visualization & 3D Printing.",https://open3dmodel.com/3d-models/ceiling-cassette-air-conditioner-3d-max-model-free_19263.html,".3ds, .Max",".Jpg, .Mtl","Vray, Mental Ray, Corona",N/A,N/A,No,No,Non-commercial,Medium Poly ,"3ds Max, Maya, Cinema 4D, Sketchup, Blender, Collada, Zbrush, ArchiCad, SoftImage",['Electronic'],"['air', 'air conditioning', 'Cassette', 'Ceiling', 'conditioner', 'conditioning']"
6.0 MB ,#20958,Luxury Elevator Decoration,"Download Luxury Elevator Decoration 3d Max Model Free in .3ds .Max Zip files – ID20958. Thousands Free 3D Max Models of Staircases 3D Objects, a lot of 3D Models download free for your 3D Visualization & 3D Printing.",https://open3dmodel.com/3d-models/luxury-elevator-decoration-3d-max-model-free_20958.html,".3ds, .Max",".Jpg, .Mtl","Vray, Mental Ray, Corona",N/A,N/A,No,No,Non-commercial,Medium Poly ,"3ds Max, Maya, Cinema 4D, Sketchup, Blender, Collada, Zbrush, ArchiCad, SoftImage","['3D Interior Scenes', 'Architecture', 'Building Components', 'Furniture']","['Decoration', 'Elevator', 'Handrail', 'Luxury', 'Stair', 'Stair & Handrail', 'staircases', 'Stairs']"
30.9 MB ,#6844,Concert Stage,"Free Download Concert Stage Free 3d Model file Zip, Rar in .3ds, .obj, .c4d, .fbx, .3dm format – ID6844. Download Free 3D Max Models of , Concert, Stage, Bass, Guitar, Rock, Instruments, Music 3D Objects, a lot of 3D Models download free for your 3D Visualization & 3D Printing.",https://open3dmodel.com/3d-models/concert-stage-free-3d-model_6844.html,".3ds, .C4d, .Fbx, .Obj",".Jpg, .Mtl","Vray, Mental Ray, Corona",N/A,N/A,No,No,Non-commercial,Medium Poly ,"3ds Max, Maya, Cinema 4D, Sketchup, Blender, Collada, Zbrush, ArchiCad, SoftImage","['Electronic', 'Instrument', 'Misc', 'Nature']","['basic', 'bass', 'Cinema', 'color', 'concert', 'Drum', 'Drums', 'Guitar', 'including', 'Instrument', 'Instruments', 'intrsuments', 'Music', 'Musical Instrument', 'Musical instruments', 'musician', 'nice', 'Piano', 'Rock', 'spotlights', 'stage']"
86.0 KB ,#8223,Ellen Ripley Character,"Download Free 3D Model of Ellen Ripley Character, files available in: Autodesk 3D Studio (.3ds), Autodesk FBX (.fbx), 3D Studio Max (.max), Object File (.obj) formats. This file contains the shapes look like to Battle Field Character 3d model, alien 3d model, aliens 3d model, blender 3d model. A lot of vray materials, textures, rigged, animation are good to import them to your 3d scenes, or 3d printing. These are Characters, People 3d models will be great stuffs for your architecture visualization, 3d design, cg artwork or 3d rendering.",https://open3dmodel.com/3d-models/ellen-ripley-character_8223.html,".3ds, .Blend, .Fbx, .Max, .Obj",".Jpg, .Mtl","Vray, Mental Ray, Corona",N/A,N/A,No,No,Non-commercial,Medium Poly ,"3ds Max, Maya, Cinema 4D, Sketchup, Blender, Collada, Zbrush, ArchiCad, SoftImage",['Characters'],"['alien', 'aliens', 'Character', 'Characters', 'ellen', 'Female', 'fi', 'fully', 'handguns', 'Human', 'movie', 'People', 'poseable', 'resurrection', 'ripley', 'sci', 'Sci-Fi', 'Woman']"
9.8 MB ,#1569,Girl Mannequin,"Download Free Girl Mannequin 3D Model ID1569 (.3ds &.gsm files). Thousands Free Mannequin, Woman, Dummy 3DS Max Models & 3D Objects, Free 3D Models Download for Exterior & Interior 3D Visualization.",https://open3dmodel.com/3d-models/girl-mannequin-3d-model_1569.html,".3ds, .Gsm",".Jpg, .Mtl","Vray, Mental Ray, Corona",N/A,N/A,No,No,Non-commercial,Medium Poly ,"3ds Max, Maya, Cinema 4D, Sketchup, Blender, Collada, Zbrush, ArchiCad, SoftImage",['Characters'],"['dummy', 'Girl', 'Human', 'mannequin', 'market', 'Market & Salon', 'salon', 'Woman']"
85.7 KB ,#20427,Rock Castle,"Download Rock Castle 3dsMax Model in .3ds .Max Zip files – ID20427. Thousands Free 3D Max Models of Continental Building 3D Objects, a lot of 3D Models download free for your 3D Visualization & 3D Printing.",https://open3dmodel.com/3d-models/rock-castle-3dsmax-model_20427.html,".3ds, .Max",".Jpg, .Mtl","Vray, Mental Ray, Corona",N/A,N/A,No,No,Non-commercial,Medium Poly ,"3ds Max, Maya, Cinema 4D, Sketchup, Blender, Collada, Zbrush, ArchiCad, SoftImage",['Architecture'],"['Building', 'castle', 'continental', 'continental building', 'Rock']"
3.4 MB ,#20153,Luxury Bathroom Interior Scene,"Download Luxury Bathroom Interior Scene 3d Max Model Free in .3ds .Max Zip files – ID20153. Thousands Free 3D Max Models of Bathroom 3D Objects, a lot of 3D Models download free for your 3D Visualization & 3D Printing.",https://open3dmodel.com/3d-models/luxury-bathroom-interior-scene-3d-max-model-free_20153.html,".3ds, .Max",".Jpg, .Mtl","Vray, Mental Ray, Corona",N/A,N/A,No,No,Non-commercial,Medium Poly ,"3ds Max, Maya, Cinema 4D, Sketchup, Blender, Collada, Zbrush, ArchiCad, SoftImage","['3D Interior Scenes', 'Architecture', 'Bathroom Furniture', 'Furniture']","['Bathroom', 'Interior', 'Luxury', 'scene']"
1.1 MB ,#19418,Cinema Theater Interior Scene,"Download 3d Cinema Theater Interior 3d Max Model Free in .3ds .Max Zip files – ID19418. Thousands Free 3D Max Models of Office Space 3D Objects, a lot of 3D Models download free for your 3D Visualization & 3D Printing.",https://open3dmodel.com/3d-models/3d-cinema-theater-interior-3d-max-model-free_19418.html,".3ds, .Max",".Jpg, .Mtl","Vray, Mental Ray, Corona",N/A,N/A,No,No,Non-commercial,Medium Poly ,"3ds Max, Maya, Cinema 4D, Sketchup, Blender, Collada, Zbrush, ArchiCad, SoftImage","['3D Interior Scenes', 'Architecture', 'Furniture']","['Cinema', 'Interior', 'Office', 'office space', 'scene', 'space', 'Theater']"
10.6 MB ,#20149,White Bedroom Interior Scene,"Download White Bedroom Interior 3d Max Model Free in .3ds .Max Zip files – ID20149. Thousands Free 3D Max Models of Bedroom 3D Objects, a lot of 3D Models download free for your 3D Visualization & 3D Printing.",https://open3dmodel.com/3d-models/white-bedroom-interior-3d-max-model-free_20149.html,".3ds, .Max",".Jpg, .Mtl","Vray, Mental Ray, Corona",N/A,N/A,No,No,Non-commercial,Medium Poly ,"3ds Max, Maya, Cinema 4D, Sketchup, Blender, Collada, Zbrush, ArchiCad, SoftImage","['3D Interior Scenes', 'Architecture', 'Bedroom Furniture', 'Furniture']","['Bedroom', 'Interior', 'scene', 'White']"
633.0 KB ,#7010,Marcopolo Micro Bus,"Download Free 3D Model of Marcopolo Micro Bus, files available in: Autodesk 3D Studio (.3ds), Object File (.obj) formats. This file contains the shapes look like to Modern Design Bus Stop 3d model, autobus 3d model, blender 3d model, bus 3d model. A lot of vray materials, textures, rigged, animation are good to import them to your 3d scenes, or 3d printing. These are Bus, Car, Vehicles 3d models will be great stuffs for your architecture visualization, 3d design, cg artwork or 3d rendering.",https://open3dmodel.com/3d-models/marcopolo-micro-bus_7010.html,".3ds, .Blend, .Obj",".Jpg, .Mtl","Vray, Mental Ray, Corona",N/A,N/A,No,No,Non-commercial,Medium Poly ,"3ds Max, Maya, Cinema 4D, Sketchup, Blender, Collada, Zbrush, ArchiCad, SoftImage",['Vehicles'],"['autobus', 'Bus', 'Car', 'Cars', 'ideale', 'marcopolo', 'Micro', 'microbus', 'passengers', 'pickup', 'texturas', 'vans', 'Vehicles']"
303.4 KB ,#20594,Animal Simba Lion,"Download Animal Simba Lion 3d Max Model in .3ds .Max Zip files – ID20594. Thousands Free 3D Max Models of 3D Objects, a lot of 3D Models download free for your 3D Visualization & 3D Printing.",https://open3dmodel.com/3d-models/animal-simba-lion-3d-max-model_20594.html,".3ds, .Max",".Jpg, .Mtl","Vray, Mental Ray, Corona",N/A,N/A,No,No,Non-commercial,Medium Poly ,"3ds Max, Maya, Cinema 4D, Sketchup, Blender, Collada, Zbrush, ArchiCad, SoftImage","['Animal', 'Nature']","['Animal', 'Lion', 'simba']"
41.7 MB ,#6901,Office Chair,"Download Free 3D Model of Office Chair, files available in: Autodesk 3D Studio (.3ds), Cinema 4D (.c4d), Autodesk FBX (.fbx), Object File (.obj) formats. This file contains the shapes look like to Living Room Modern Glass Table 3d model, black 3d model, chair 3d model, chrome 3d model. A lot of vray materials, textures, rigged, animation are good to import them to your 3d scenes, or 3d printing. These are Chair, Furniture 3d models will be great stuffs for your architecture visualization, 3d design, cg artwork or 3d rendering.",https://open3dmodel.com/3d-models/office-chair_6901.html,".3ds, .C4d, .Fbx, .Obj",".Jpg, .Mtl","Vray, Mental Ray, Corona",N/A,N/A,No,No,Non-commercial,Medium Poly ,"3ds Max, Maya, Cinema 4D, Sketchup, Blender, Collada, Zbrush, ArchiCad, SoftImage",['Furniture'],"['Black', 'Chair', 'chrome', 'grey', 'Living', 'Living Room', 'Office', 'Room']"
1.6 MB ,#115890,White Cat Anime Girl,"Free 3D Model of White Cat Anime Girl ID115890 for free download, files available in: 3D Studio Max (.max), Vray (Materials & Settings) formats. This file contains the shapes look like to Anime Fox Guy 3d model, girl 3d model, anime characters 3d model, female characters 3d model, girl characters 3d model, 3d model. A lot of low poly 3d model, vray materials, textures, rigged, animation are good to import them to your 3d scenes, or 3d printing. These are Characters 3d models will be great stuffs for your architecture visualization, 3d design, cg artwork or 3d rendering.",https://open3dmodel.com/3d-models/3d-model-white-cat-anime-girl_115890.html,".Max, .Vray",".Jpg, .Mtl","Vray, Mental Ray, Corona",N/A,N/A,No,No,Non-commercial,Medium Poly ,"3ds Max, Maya, Cinema 4D, Sketchup, Blender, Collada, Zbrush, ArchiCad, SoftImage","['Anime characters', 'Characters', 'Farm Animals']","['Anime', 'Cat', 'Characters', 'Female', 'Female Characters', 'Girl', 'Girl Characters', 'Human', 'Pet', 'White']"
3.1 MB ,#6956,Ktm 125 Motorcycle,"Download Free 3D Model of Ktm 125 Motorcycle, files available in: Object File (.obj) formats. This file contains the shapes look like to Porche Camaro Car 3d model, bike 3d model, ktm 3d model, motorbike 3d model. A lot of vray materials, textures, rigged, animation are good to import them to your 3d scenes, or 3d printing. These are Car, Motorcycle, Vehicles 3d models will be great stuffs for your architecture visualization, 3d design, cg artwork or 3d rendering.",https://open3dmodel.com/3d-models/ktm-125-motorcycle_6956.html,.Obj,".Jpg, .Mtl","Vray, Mental Ray, Corona",N/A,N/A,No,No,Non-commercial,Medium Poly ,"3ds Max, Maya, Cinema 4D, Sketchup, Blender, Collada, Zbrush, ArchiCad, SoftImage",['Vehicles'],"['Bicycle', 'Bike', 'Car', 'Cars', 'ktm', 'motorbike', 'Motorcycle', 'Vehicles']"
1.8 MB ,#6790,Server Rack,"Free Download Server Rack Free 3d Model file Zip, Rar in .obj format – ID6790. Download Free 3D Max Models of , Server, Rack, Computer, Pc, Laptop, Stuff, Servers 3D Objects, a lot of 3D Models download free for your 3D Visualization & 3D Printing.",https://open3dmodel.com/3d-models/server-rack-free-3d-model_6790.html,.Obj,".Jpg, .Mtl","Vray, Mental Ray, Corona",N/A,N/A,No,No,Non-commercial,Medium Poly ,"3ds Max, Maya, Cinema 4D, Sketchup, Blender, Collada, Zbrush, ArchiCad, SoftImage",['Electronic'],"['Computer', 'Laptop', 'PC', 'props', 'Rack', 'server', 'servers', 'stuff']"
41.9 MB ,#7065,Paris Exterior Scene,"Free Download Paris Free 3d Model file Zip, Rar in .obj, .mtl format – ID7065. Download Free 3D Max Models of , Paris, City, Building, Architecture, Cityengine, 2010, Exported 3D Objects, a lot of 3D Models download free for your 3D Visualization & 3D Printing.",https://open3dmodel.com/3d-models/paris-free-3d-model_7065.html,".C4d, .Obj",".Jpg, .Mtl","Vray, Mental Ray, Corona",N/A,N/A,No,No,Non-commercial,Medium Poly ,"3ds Max, Maya, Cinema 4D, Sketchup, Blender, Collada, Zbrush, ArchiCad, SoftImage","['3D Exterior Scenes', 'Architecture']","['Building', 'City', 'cityengine', 'Cityscape', 'Cityscapes', 'converted', 'engine', 'exported', 'exterior', 'paris', 'scene']"
633.6 KB ,#20484,Walking Office Man,"Download Walking Office Man 3dsMax Model in .3ds .Max Zip files – ID20484. Thousands Free 3D Max Models of 3D Objects, a lot of 3D Models download free for your 3D Visualization & 3D Printing.",https://open3dmodel.com/3d-models/walking-office-man-3dsmax-model_20484.html,".3ds, .Max",".Jpg, .Mtl","Vray, Mental Ray, Corona",N/A,N/A,No,No,Non-commercial,Medium Poly ,"3ds Max, Maya, Cinema 4D, Sketchup, Blender, Collada, Zbrush, ArchiCad, SoftImage",['Characters'],"['Human', 'Man', 'Office', 'People', 'Walking']"
14.3 MB ,#185088,Anatomy Human Skeleton,"Free 3D Model Anatomy Human Skeleton, free download ID185088. File available in: Autodesk 3D Studio (.3ds), Autodesk FBX (.fbx), 3D Studio Max (.max), Object File (.obj), Vray (Materials & Settings) formats. This 3d stuff contains the polygons, vertexs and shapes related to Fashion Square Rimless Glasses 3d objects, and skeleton 3d model, bone 3d model, 3d elements. Get this Anatomy, Characters, Misc 3d models for 3d architecture visualization, 3d design, cg artwork or 3d rendering. A lot of low poly 3d models, vray materials, textures, rigged and animation are good to import them to your 3d scenes or 3d printing. ",https://open3dmodel.com/3d-models/3d-model-anatomy-human-skeleton_185088.html,".3ds, .Fbx, .Max, .Obj, .Vray",".Jpg, .Mtl","Vray, Mental Ray, Corona",N/A,N/A,No,No,Non-commercial,Medium Poly ,"3ds Max, Maya, Cinema 4D, Sketchup, Blender, Collada, Zbrush, ArchiCad, SoftImage","['Anatomy', 'Characters', 'Misc']","['anatomy', 'Bone', 'Hospital', 'Human', 'Skeleton']"
7.3 MB ,#43147,Horse Skeleton,"Free 3D Model of Horse Skeleton ID43147 for free download, files available in: 3D Studio Max (.max), Object File (.obj) formats. This file contains the shapes look like to Fat Cartoon Bear Rig 3d model, Bone 3d model, horse 3d model, skeleton 3d model. A lot of low poly 3d model, vray materials, textures, rigged, animation are good to import them to your 3d scenes, or 3d printing. These are Anatomy, Animal, Characters 3d models will be great stuffs for your architecture visualization, 3d design, cg artwork or 3d rendering.",https://open3dmodel.com/3d-models/3d-model-horse-skeleton_43147.html,".Max, .Obj",".Jpg, .Mtl","Vray, Mental Ray, Corona",N/A,N/A,No,No,Non-commercial,Medium Poly ,"3ds Max, Maya, Cinema 4D, Sketchup, Blender, Collada, Zbrush, ArchiCad, SoftImage","['Anatomy', 'Animal', 'Characters', 'Farm Animals', 'Nature']","['Bone', 'Horse', 'Skeleton']"
30.0 MB ,#110898,Brown Rabbit,"Free 3D Model of Brown Rabbit ID110898 for free download, files available in: Autodesk FBX (.fbx), 3D Studio Max (.max), Vray (Materials & Settings) formats. This file contains the shapes look like to Anime Centipede 3d model, mammal 3d model, rabbit 3d model, 3d model. A lot of low poly 3d model, vray materials, textures, rigged, animation are good to import them to your 3d scenes, or 3d printing. These are Animal 3d models will be great stuffs for your architecture visualization, 3d design, cg artwork or 3d rendering.",https://open3dmodel.com/3d-models/3d-model-brown-rabbit_110898.html,".Fbx, .Max, .Vray",".Jpg, .Mtl","Vray, Mental Ray, Corona",N/A,N/A,No,No,Non-commercial,Medium Poly ,"3ds Max, Maya, Cinema 4D, Sketchup, Blender, Collada, Zbrush, ArchiCad, SoftImage","['Animal', 'Nature']","['brown', 'Mammal', 'Rabbit', 'Wild']"
21.0 MB ,#43023,Ram Skull,"Free 3D Model of Ram Skull ID43023 for free download, files available in: Object File (.obj), Zbrush (.ztl) formats. This file contains the shapes look like to Cartoon Crocodile 3d model, Bone 3d model, skeleton 3d model, skull 3d model. A lot of low poly 3d model, vray materials, textures, rigged, animation are good to import them to your 3d scenes, or 3d printing. These are Anatomy, Animal, Characters 3d models will be great stuffs for your architecture visualization, 3d design, cg artwork or 3d rendering.",https://open3dmodel.com/3d-models/3d-model-ram-skull_43023.html,".Obj, .Ztl",".Jpg, .Mtl","Vray, Mental Ray, Corona",N/A,N/A,No,No,Non-commercial,Medium Poly ,"3ds Max, Maya, Cinema 4D, Sketchup, Blender, Collada, Zbrush, ArchiCad, SoftImage","['Anatomy', 'Animal', 'Characters', 'Nature']","['Bone', 'ram', 'Skeleton', 'Skull']"
5.8 MB ,#194119,Garden Boxwood Hedge Plants,"Free 3D Model Garden Boxwood Hedge Plants, free download ID194119. File available in: 3D Studio Max (.max), Vray (Materials & Settings) formats. This 3d stuff contains the polygons, vertexs and shapes related to Garden Tulip Plant Flower 3d objects, and shrub 3d model, garden features 3d model, topiary 3d model, garden ornaments 3d model, hedge 3d model, 3d elements. Get this Architecture, Garden Elements, Plants & Trees 3d models for 3d architecture visualization, 3d design, cg artwork or 3d rendering. A lot of low poly 3d models, vray materials, textures, rigged and animation are good to import them to your 3d scenes or 3d printing. ",https://open3dmodel.com/3d-models/3d-model-garden-boxwood-hedge-plants_194119.html,".Max, .Vray",".Jpg, .Mtl","Vray, Mental Ray, Corona",N/A,N/A,No,No,Non-commercial,Medium Poly ,"3ds Max, Maya, Cinema 4D, Sketchup, Blender, Collada, Zbrush, ArchiCad, SoftImage","['Architecture', 'Nature', 'Plants & Trees']","['Boxwood', 'elements', 'features', 'Garden', 'Garden Elements', 'Garden features', 'Garden ornaments', 'Hedge', 'ornaments', 'Plant', 'Plants', 'Shrub', 'shrubs', 'Topiary', 'Wood']"
5.3 MB ,#42903,Cute Anime Girl Mage,"Free 3D Model of Cute Anime Girl Mage ID42903 for free download, files available in: 3D Studio Max (.max), Object File (.obj) formats. This file contains the shapes look like to Preppy Girl 3d model, Anime characters 3d model, Female characters 3d model, girl 3d model. A lot of low poly 3d model, vray materials, textures, rigged, animation are good to import them to your 3d scenes, or 3d printing. These are Characters 3d models will be great stuffs for your architecture visualization, 3d design, cg artwork or 3d rendering.",https://open3dmodel.com/3d-models/3d-model-cute-anime-girl-mage_42903.html,".Max, .Obj",".Jpg, .Mtl","Vray, Mental Ray, Corona",N/A,N/A,No,No,Non-commercial,Medium Poly ,"3ds Max, Maya, Cinema 4D, Sketchup, Blender, Collada, Zbrush, ArchiCad, SoftImage","['Anime characters', 'Characters']","['Anime', 'Characters', 'Cute', 'Female', 'Female Characters', 'Girl', 'Human', 'Mage', 'Magician']"
30.8 MB ,#3804,Modern Fashion Girl,"Free Modern Fashion Girl 3D Model ID3804 for Free Download in .3DS & .Gsm Zip Files. Download freebies Girl 3dsMax Models, Woman 3D Objects, 3D Models free for your 3D Visualization & 3D Printing.",https://open3dmodel.com/3d-models/modern-fashion-girl-3d-model-2_3804.html,".3ds, .Gsm",".Jpg, .Mtl","Vray, Mental Ray, Corona",N/A,N/A,No,No,Non-commercial,Medium Poly ,"3ds Max, Maya, Cinema 4D, Sketchup, Blender, Collada, Zbrush, ArchiCad, SoftImage",['Characters'],"['fashion', 'Girl', 'Human', 'Modern', 'People', 'Woman']"
19.5 MB ,#19784,Human Girl Body Free,"Download Human Girl Body 3dsMax Model Free in .3ds .Max Zip files – ID19784. Thousands Free 3D Max Models of 3D Objects, a lot of 3D Models download free for your 3D Visualization & 3D Printing.",https://open3dmodel.com/3d-models/human-girl-body-3dsmax-model-free_19784.html,".3ds, .Max",".Jpg, .Mtl","Vray, Mental Ray, Corona",N/A,N/A,No,No,Non-commercial,Medium Poly ,"3ds Max, Maya, Cinema 4D, Sketchup, Blender, Collada, Zbrush, ArchiCad, SoftImage",['Characters'],"['body', 'Girl', 'Human', 'People']"
4.1 MB ,#362508,Bmw X7 Car 2020,"Free 3D Bmw X7 Car 2020 Model, free download ID362508. File size: 4.1 MB, available in: Autodesk FBX (.fbx) formats, includes textures & materials. This model design contains the polygon, shape, style related to 3d Corveta Ligera Yt 102 model, and 3d bmw models, printable models, printing models design. Get this Vehicles models with great 3d stuffs, all so good to import to your interior or architecture design, 3d visualization, cg artwork, 3d rendering or printing. ",https://open3dmodel.com/3d-models/bmw-x7-car-2020_362508.html,.Fbx,".Jpg, .Mtl","Vray, Mental Ray, Corona",N/A,N/A,No,No,Non-commercial,Medium Poly ,"3ds Max, Maya, Cinema 4D, Sketchup, Blender, Collada, Zbrush, ArchiCad, SoftImage",['Vehicles'],"['2020', 'Bmw', 'Car', 'Printable', 'Printing', 'Printing Models', 'x7']"
7.7 MB ,#6873,Goose,"Download Free 3D Model of Goose, files available in: 3D Studio Max (.max), Object File (.obj) formats. This file contains the shapes look like to T-rex Dinosaur 3d model, animals 3d model, animation 3d model, bird 3d model. A lot of vray materials, textures, rigged, animation are good to import them to your 3d scenes, or 3d printing. These are Animal, Bird animals, Land Animals 3d models will be great stuffs for your architecture visualization, 3d design, cg artwork or 3d rendering.",https://open3dmodel.com/3d-models/goose_6873.html,".Blend, .Max, .Obj",".Jpg, .Mtl","Vray, Mental Ray, Corona",N/A,N/A,No,Yes,Non-commercial,High Poly ,"3ds Max, Maya, Cinema 4D, Sketchup, Blender, Collada, Zbrush, ArchiCad, SoftImage","['Animal', 'Bird Animals', 'Land Animals', 'Nature']","['animals', 'Animated', 'Animation', 'Bird', 'Birds', 'domestic', 'fixed', 'goose', 'highpoly', 'Pet', 'poseable', 'verts']"
9.0 MB ,#6888,Character Leon Kennedy,"Download Free 3D Model of Character Leon Kennedy, files available in: Autodesk 3D Studio (.3ds), Maya (.ma, .mb), 3D Studio Max (.max), Object File (.obj) formats. This file contains the shapes look like to Knight Character 3d model, characters 3d model, game 3d model, kennedy 3d model. A lot of vray materials, textures, rigged, animation are good to import them to your 3d scenes, or 3d printing. These are Characters, Game Character, People 3d models will be great stuffs for your architecture visualization, 3d design, cg artwork or 3d rendering.",https://open3dmodel.com/3d-models/character-leon-kennedy_6888.html,".3ds, .Ma",".Jpg, .Mtl","Vray, Mental Ray, Corona",N/A,N/A,No,No,Non-commercial,Medium Poly ,"3ds Max, Maya, Cinema 4D, Sketchup, Blender, Collada, Zbrush, ArchiCad, SoftImage","['Characters', 'Game Characters']","['Character', 'Characters', 'evil', 'Game', 'Game Character', 'kennedy', 'leon', 'People', 'resident', 'resident evil', 's', 'Studio']"
6.6 MB ,#14645,Jetstream Sam,"Free Download Jetstream Sam Free 3d Model – file Zip, Rar in .obj, .mtl, .dds format – ID14645. Download Free 3D Max Models of Male, Man, Human, Cyborg, Armor, Sword, Scar, Arm 3D Objects, a lot of 3D Models download free for your 3D Visualization & 3D Printing.",https://open3dmodel.com/3d-models/jetstream-sam-free-3d-model_14645.html,.Obj,".Jpg, .Mtl","Vray, Mental Ray, Corona",N/A,N/A,No,No,Non-commercial,Medium Poly ,"3ds Max, Maya, Cinema 4D, Sketchup, Blender, Collada, Zbrush, ArchiCad, SoftImage","['Characters', 'Weapon']","['jetstream', 'Military', 'People', 'sam', 'Sword', 'Swords']"
548.5 KB ,#19865,Cow Animal,"Download Cow Animal 3dsMax Model in .3ds .Max Zip files – ID19865. Thousands Free 3D Max Models of 3D Objects, a lot of 3D Models download free for your 3D Visualization & 3D Printing.",https://open3dmodel.com/3d-models/cow-animal-3dsmax-model_19865.html,".3ds, .Max",".Jpg, .Mtl","Vray, Mental Ray, Corona",N/A,N/A,No,No,Non-commercial,Medium Poly ,"3ds Max, Maya, Cinema 4D, Sketchup, Blender, Collada, Zbrush, ArchiCad, SoftImage","['Animal', 'Nature']","['Animal', 'Cow']"
